session_id,timestamp,ear,yaw,pitch,visual_score,emotion_detectee,source,cnn_dominant,cnn_happy,cnn_neutral,cnn_sad,cnn_angry,cnn_fearful,cnn_surprised,cnn_disgusted,etat_affectif_final
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:26:41.696632+00:00,0.2,7,-28,0.5,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:26:46.702309+00:00,0.19,12,-28,0.5,engagement_faible,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:26:51.748885+00:00,0.19,4,-29,0.5,engagement_faible,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:27:32.158004+00:00,0.23,0,-32,0.6,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:28:37.854249+00:00,0.14,8,-32,0.3,ennui,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:29:38.315125+00:00,0.2,-7,-31,0.4,engagement_faible,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:29:43.376277+00:00,0.15,-3,-31,0.3,ennui,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:27:17.049188+00:00,0.23,3,-30,0.7,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:28:22.727239+00:00,0.22,0,-30,0.7,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:29:53.674157+00:00,0.18,-8,-30,0.5,ennui,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:30:03.731220+00:00,0.18,11,-27,0.5,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:30:28.942916+00:00,0.18,6,-30,0.4,ennui,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:30:38.996862+00:00,0.19,5,-34,0.4,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:31:44.712324+00:00,0.22,9,-32,0.6,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:27:06.963049+00:00,0.22,6,-33,0.6,engagement_faible,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:27:57.352650+00:00,0.21,1,-32,0.6,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:28:47.908492+00:00,0.17,19,-28,0.4,ennui,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:29:18.169400+00:00,0.21,0,-32,0.6,engagement_faible,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:27:11.991177+00:00,0.21,0,-33,0.6,engagement_faible,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:28:02.412115+00:00,0.23,2,-32,0.6,engagement_faible,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:28:12.486997+00:00,0.2,1,-30,0.6,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:28:42.887030+00:00,0.15,13,-31,0.3,ennui,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:29:03.024330+00:00,0.16,10,-32,0.4,ennui,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:29:23.212956+00:00,0.21,2,-32,0.6,engagement_faible,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:29:58.715121+00:00,0.22,5,-29,0.7,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:31:39.507409+00:00,0.21,7,-34,0.6,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:32:09.891891+00:00,0.21,5,-30,0.6,engagement_faible,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:32:14.937901+00:00,0.2,6,-32,0.6,engagement_faible,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:30:08.782244+00:00,0.18,10,-29,0.5,ennui,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:30:13.812412+00:00,0.17,10,-29,0.5,ennui,cnn+geometry,engagement_eleve,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:30:23.890528+00:00,0.16,8,-29,0.5,ennui,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:30:54.148559+00:00,0.21,7,-34,0.6,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:31:04.174732+00:00,0.2,0,-34,0.4,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:31:09.233259+00:00,0.2,3,-33,0.6,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:31:29.427059+00:00,0.22,1,-33,0.6,engagement_faible,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:31:34.448985+00:00,0.21,5,-33,0.6,engagement_faible,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:31:59.801557+00:00,0.24,2,-32,0.6,engagement_faible,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:32:04.845696+00:00,0.21,4,-33,0.6,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:30:49.088030+00:00,0.2,7,-34,0.6,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:30:59.131803+00:00,0.21,-4,-32,0.6,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:31:19.301397+00:00,0.21,5,-33,0.6,engagement_faible,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:31:24.384133+00:00,0.23,4,-33,0.6,engagement_faible,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:31:49.747839+00:00,0.2,3,-34,0.6,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:31:54.756073+00:00,0.23,-6,-32,0.6,engagement_faible,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:30:44.047295+00:00,0.19,8,-33,0.4,engagement_faible,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:31:14.269427+00:00,0.21,3,-33,0.6,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
21435443-5740-4636-830c-179dc16d5777,2026-05-29 11:32:46.957406+00:00,0.2,1,-31,0.4,neutre,geometry,,,,,,,,,neutre
21435443-5740-4636-830c-179dc16d5777,2026-05-29 11:33:57.485536+00:00,0.19,-2,-31,0.4,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,neutre
21435443-5740-4636-830c-179dc16d5777,2026-05-29 11:33:52.454686+00:00,0.17,-5,-31,0.4,ennui,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,neutre
21435443-5740-4636-830c-179dc16d5777,2026-05-29 11:32:51.990315+00:00,0.2,6,-32,0.4,engagement_faible,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,neutre
21435443-5740-4636-830c-179dc16d5777,2026-05-29 11:33:07.056378+00:00,0.21,5,-30,0.6,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,neutre
21435443-5740-4636-830c-179dc16d5777,2026-05-29 11:33:22.210683+00:00,0.21,1,-32,0.6,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,neutre
21435443-5740-4636-830c-179dc16d5777,2026-05-29 11:33:42.369583+00:00,0.2,-2,-31,0.6,engagement_faible,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,neutre
21435443-5740-4636-830c-179dc16d5777,2026-05-29 11:32:57.004794+00:00,0.21,1,-31,0.6,engagement_faible,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,neutre
21435443-5740-4636-830c-179dc16d5777,2026-05-29 11:33:12.142265+00:00,0.19,6,-30,0.4,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,neutre
21435443-5740-4636-830c-179dc16d5777,2026-05-29 11:33:32.298883+00:00,0.17,-5,-31,0.4,ennui,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,neutre
21435443-5740-4636-830c-179dc16d5777,2026-05-29 11:33:47.414037+00:00,0.2,-1,-30,0.4,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,neutre
21435443-5740-4636-830c-179dc16d5777,2026-05-29 11:33:02.058113+00:00,0.19,5,-30,0.5,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,neutre
21435443-5740-4636-830c-179dc16d5777,2026-05-29 11:33:17.187249+00:00,0.22,5,-31,0.6,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,neutre
21435443-5740-4636-830c-179dc16d5777,2026-05-29 11:33:27.261053+00:00,0.2,-3,-30,0.7,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,neutre
21435443-5740-4636-830c-179dc16d5777,2026-05-29 11:33:37.312224+00:00,0.2,3,-32,0.4,engagement_faible,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,neutre
82e0fdc3-623c-44e2-9942-5808b94ae84b,2026-05-29 11:36:40.342600+00:00,0.23,2,-25,0.7,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,neutre
82e0fdc3-623c-44e2-9942-5808b94ae84b,2026-05-29 11:37:20.652453+00:00,0.21,9,-39,0.6,engagement_faible,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,neutre
82e0fdc3-623c-44e2-9942-5808b94ae84b,2026-05-29 11:38:21.244786+00:00,0.27,10,-31,0.8,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,neutre
82e0fdc3-623c-44e2-9942-5808b94ae84b,2026-05-29 11:34:54.665548+00:00,0.23,12,-27,0.7,neutre,geometry,,,,,,,,,neutre
82e0fdc3-623c-44e2-9942-5808b94ae84b,2026-05-29 11:35:45.002652+00:00,0.21,7,-26,0.7,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,neutre
82e0fdc3-623c-44e2-9942-5808b94ae84b,2026-05-29 11:35:55.093532+00:00,0.26,4,-25,0.9,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,neutre
82e0fdc3-623c-44e2-9942-5808b94ae84b,2026-05-29 11:36:50.422040+00:00,0.25,10,-25,0.7,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,neutre
82e0fdc3-623c-44e2-9942-5808b94ae84b,2026-05-29 11:37:15.545855+00:00,0.22,25,-29,0.6,engagement_faible,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,neutre
82e0fdc3-623c-44e2-9942-5808b94ae84b,2026-05-29 11:38:06.175360+00:00,0.26,13,-31,0.8,engagement_faible,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,neutre
82e0fdc3-623c-44e2-9942-5808b94ae84b,2026-05-29 11:34:59.434432+00:00,0.21,6,-29,0.7,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,neutre
82e0fdc3-623c-44e2-9942-5808b94ae84b,2026-05-29 11:36:25.275650+00:00,0.26,7,-26,0.9,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,neutre
82e0fdc3-623c-44e2-9942-5808b94ae84b,2026-05-29 11:36:30.275345+00:00,0.24,6,-25,0.7,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,neutre
82e0fdc3-623c-44e2-9942-5808b94ae84b,2026-05-29 11:36:35.353108+00:00,0.24,3,-25,0.7,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,neutre
82e0fdc3-623c-44e2-9942-5808b94ae84b,2026-05-29 11:37:00.430519+00:00,0.19,46,-32,0,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,neutre
82e0fdc3-623c-44e2-9942-5808b94ae84b,2026-05-29 11:37:35.984291+00:00,0.25,14,-34,0.8,confusion,cnn+geometry,confusion,0,0,0,0,0,0,0,neutre
82e0fdc3-623c-44e2-9942-5808b94ae84b,2026-05-29 11:35:09.572439+00:00,0.24,9,-31,0.6,engagement_eleve,cnn+geometry,engagement_eleve,0,0,0,0,0,0,0,neutre
82e0fdc3-623c-44e2-9942-5808b94ae84b,2026-05-29 11:35:04.491601+00:00,0.23,6,-28,0.7,confusion,cnn+geometry,confusion,0,0,0,0,0,0,0,neutre
82e0fdc3-623c-44e2-9942-5808b94ae84b,2026-05-29 11:35:14.553796+00:00,0.22,25,-26,0.6,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,neutre
82e0fdc3-623c-44e2-9942-5808b94ae84b,2026-05-29 11:35:19.579080+00:00,0.23,13,-29,0.7,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,neutre
82e0fdc3-623c-44e2-9942-5808b94ae84b,2026-05-29 11:35:24.829246+00:00,0.25,14,-25,0.7,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,neutre
82e0fdc3-623c-44e2-9942-5808b94ae84b,2026-05-29 11:35:29.885412+00:00,0.24,0,-26,0.7,engagement_faible,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,neutre
82e0fdc3-623c-44e2-9942-5808b94ae84b,2026-05-29 11:35:34.900837+00:00,0.2,-1,-27,0.7,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,neutre
82e0fdc3-623c-44e2-9942-5808b94ae84b,2026-05-29 11:36:10.217365+00:00,0.21,6,-26,0.7,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,neutre
82e0fdc3-623c-44e2-9942-5808b94ae84b,2026-05-29 11:36:15.214530+00:00,0.25,4,-26,0.9,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,neutre
82e0fdc3-623c-44e2-9942-5808b94ae84b,2026-05-29 11:37:05.506988+00:00,0.22,15,-39,0.6,engagement_faible,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,neutre
82e0fdc3-623c-44e2-9942-5808b94ae84b,2026-05-29 11:37:10.524148+00:00,,,,0,absent,geometry,,,,,,,,,neutre
82e0fdc3-623c-44e2-9942-5808b94ae84b,2026-05-29 11:37:45.964134+00:00,0.24,24,-36,0.5,engagement_faible,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,neutre
82e0fdc3-623c-44e2-9942-5808b94ae84b,2026-05-29 11:37:51.029050+00:00,0.2,10,-37,0.4,engagement_faible,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,neutre
82e0fdc3-623c-44e2-9942-5808b94ae84b,2026-05-29 11:38:16.229364+00:00,0.27,14,-28,0.9,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,neutre
82e0fdc3-623c-44e2-9942-5808b94ae84b,2026-05-29 11:35:39.981477+00:00,0.21,4,-26,0.7,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,neutre
82e0fdc3-623c-44e2-9942-5808b94ae84b,2026-05-29 11:35:50.055764+00:00,0.26,2,-25,0.9,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,neutre
82e0fdc3-623c-44e2-9942-5808b94ae84b,2026-05-29 11:36:00.123061+00:00,0.17,14,-26,0.5,ennui,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,neutre
82e0fdc3-623c-44e2-9942-5808b94ae84b,2026-05-29 11:36:05.164899+00:00,0.23,6,-26,0.7,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,neutre
82e0fdc3-623c-44e2-9942-5808b94ae84b,2026-05-29 11:36:20.205874+00:00,0.2,9,-26,0.7,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,neutre
82e0fdc3-623c-44e2-9942-5808b94ae84b,2026-05-29 11:36:45.337623+00:00,0.26,3,-24,0.9,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,neutre
82e0fdc3-623c-44e2-9942-5808b94ae84b,2026-05-29 11:37:30.862774+00:00,0.25,11,-33,0.8,confusion,cnn+geometry,confusion,0,0,0,0,0,0,0,neutre
82e0fdc3-623c-44e2-9942-5808b94ae84b,2026-05-29 11:38:01.097395+00:00,0.23,7,-38,0.6,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,neutre
82e0fdc3-623c-44e2-9942-5808b94ae84b,2026-05-29 11:38:11.189683+00:00,0.25,16,-29,0.6,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,neutre
82e0fdc3-623c-44e2-9942-5808b94ae84b,2026-05-29 11:36:55.428023+00:00,0.21,5,-25,0.7,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,neutre
82e0fdc3-623c-44e2-9942-5808b94ae84b,2026-05-29 11:37:25.611064+00:00,0.26,19,-34,0.7,confusion,cnn+geometry,confusion,0,0,0,0,0,0,0,neutre
82e0fdc3-623c-44e2-9942-5808b94ae84b,2026-05-29 11:37:40.943711+00:00,0.26,2,-40,0.8,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,neutre
82e0fdc3-623c-44e2-9942-5808b94ae84b,2026-05-29 11:37:56.097314+00:00,0.25,6,-39,0.8,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,neutre
82e0fdc3-623c-44e2-9942-5808b94ae84b,2026-05-29 11:38:26.245708+00:00,0.28,9,-32,0.8,frustration,cnn+geometry,frustration,0,0,0,0,0,0,0,neutre
02facabb-1cdd-44c1-9f14-0bd0414f913f,2026-05-29 17:01:38.588277+00:00,0.22,0,-34,0.6,ennui,cnn+geometry,ennui,0,0,0,0,0,0,0,ennui
02facabb-1cdd-44c1-9f14-0bd0414f913f,2026-05-29 17:01:43.349089+00:00,0.22,1,-33,0.6,ennui,cnn+geometry,ennui,0,0,0,0,0,0,0,ennui
02facabb-1cdd-44c1-9f14-0bd0414f913f,2026-05-29 17:02:28.913118+00:00,0.21,-3,-33,0.6,ennui,cnn+geometry,ennui,0,0,0,0,0,0,0,ennui
02facabb-1cdd-44c1-9f14-0bd0414f913f,2026-05-29 17:02:48.694261+00:00,0.19,-3,-36,0.4,ennui,cnn+geometry,ennui,0,0,0,0,0,0,0,ennui
02facabb-1cdd-44c1-9f14-0bd0414f913f,2026-05-29 17:01:48.328243+00:00,0.17,-4,-37,0.4,ennui,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,ennui
02facabb-1cdd-44c1-9f14-0bd0414f913f,2026-05-29 17:01:53.337074+00:00,0.19,13,-37,0.4,engagement_faible,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,ennui
02facabb-1cdd-44c1-9f14-0bd0414f913f,2026-05-29 17:01:58.341852+00:00,0.22,2,-33,0.6,engagement_faible,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,ennui
02facabb-1cdd-44c1-9f14-0bd0414f913f,2026-05-29 17:02:03.365749+00:00,0.22,1,-33,0.6,ennui,cnn+geometry,ennui,0,0,0,0,0,0,0,ennui
02facabb-1cdd-44c1-9f14-0bd0414f913f,2026-05-29 17:02:08.363030+00:00,0.25,2,-33,0.6,ennui,cnn+geometry,ennui,0,0,0,0,0,0,0,ennui
02facabb-1cdd-44c1-9f14-0bd0414f913f,2026-05-29 17:02:13.541330+00:00,0.25,3,-31,0.6,ennui,cnn+geometry,ennui,0,0,0,0,0,0,0,ennui
02facabb-1cdd-44c1-9f14-0bd0414f913f,2026-05-29 17:02:18.599702+00:00,0.24,6,-30,0.7,ennui,cnn+geometry,ennui,0,0,0,0,0,0,0,ennui
02facabb-1cdd-44c1-9f14-0bd0414f913f,2026-05-29 17:02:23.590714+00:00,0.25,-11,-30,0.8,engagement_eleve,cnn+geometry,engagement_eleve,0,0,0,0,0,0,0,ennui
02facabb-1cdd-44c1-9f14-0bd0414f913f,2026-05-29 17:02:33.621693+00:00,0.2,3,-36,0.4,engagement_faible,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,ennui
02facabb-1cdd-44c1-9f14-0bd0414f913f,2026-05-29 17:02:38.702696+00:00,0.21,-65,-37,0.2,confusion,cnn+geometry,confusion,0,0,0,0,0,0,0,ennui
02facabb-1cdd-44c1-9f14-0bd0414f913f,2026-05-29 17:02:43.651097+00:00,0.19,12,-31,0.4,engagement_faible,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,ennui
02facabb-1cdd-44c1-9f14-0bd0414f913f,2026-05-29 17:02:53.768770+00:00,0.25,18,-36,0.7,engagement_faible,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,ennui
02facabb-1cdd-44c1-9f14-0bd0414f913f,2026-05-29 17:02:58.748632+00:00,0.25,-4,-36,0.6,ennui,cnn+geometry,ennui,0,0,0,0,0,0,0,ennui
02facabb-1cdd-44c1-9f14-0bd0414f913f,2026-05-29 17:03:03.789629+00:00,0.25,-2,-32,0.8,ennui,cnn+geometry,ennui,0,0,0,0,0,0,0,ennui
02facabb-1cdd-44c1-9f14-0bd0414f913f,2026-05-29 17:03:08.819389+00:00,0.21,5,-35,0.6,engagement_faible,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,ennui
a5a4a6c9-284b-4a75-9aa3-4d2aaf695fa6,2026-05-29 17:04:03.587961+00:00,0.21,16,-30,0.6,ennui,cnn+geometry,ennui,0,0,0,0,0,0,0,ennui
a5a4a6c9-284b-4a75-9aa3-4d2aaf695fa6,2026-05-29 17:04:29.040689+00:00,0.19,9,-40,0.4,engagement_eleve,cnn+geometry,engagement_eleve,0,0,0,0,0,0,0,ennui
a5a4a6c9-284b-4a75-9aa3-4d2aaf695fa6,2026-05-29 17:04:49.080450+00:00,0.2,5,-40,0.4,confusion,cnn+geometry,confusion,0,0,0,0,0,0,0,ennui
a5a4a6c9-284b-4a75-9aa3-4d2aaf695fa6,2026-05-29 17:05:14.240239+00:00,0.2,3,-42,0.4,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,ennui
a5a4a6c9-284b-4a75-9aa3-4d2aaf695fa6,2026-05-29 17:05:34.375405+00:00,0.2,5,-37,0.6,engagement_eleve,cnn+geometry,engagement_eleve,0,0,0,0,0,0,0,ennui
a5a4a6c9-284b-4a75-9aa3-4d2aaf695fa6,2026-05-29 17:05:39.358600+00:00,0.23,4,-36,0.6,engagement_faible,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,ennui
a5a4a6c9-284b-4a75-9aa3-4d2aaf695fa6,2026-05-29 17:03:53.585661+00:00,0.22,2,-30,0.7,neutre,geometry,,,,,,,,,ennui
a5a4a6c9-284b-4a75-9aa3-4d2aaf695fa6,2026-05-29 17:03:58.584207+00:00,0.21,-2,-29,0.7,ennui,cnn+geometry,ennui,0,0,0,0,0,0,0,ennui
a5a4a6c9-284b-4a75-9aa3-4d2aaf695fa6,2026-05-29 17:04:08.622357+00:00,0.19,-6,-31,0.4,ennui,cnn+geometry,ennui,0,0,0,0,0,0,0,ennui
a5a4a6c9-284b-4a75-9aa3-4d2aaf695fa6,2026-05-29 17:04:54.117647+00:00,0.23,3,-41,0.6,confusion,cnn+geometry,confusion,0,0,0,0,0,0,0,ennui
a5a4a6c9-284b-4a75-9aa3-4d2aaf695fa6,2026-05-29 17:05:24.296599+00:00,0.22,2,-39,0.6,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,ennui
a5a4a6c9-284b-4a75-9aa3-4d2aaf695fa6,2026-05-29 17:06:14.621796+00:00,0.2,-4,-46,0.6,engagement_faible,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,ennui
a5a4a6c9-284b-4a75-9aa3-4d2aaf695fa6,2026-05-29 17:06:34.718047+00:00,0.27,24,-45,0.7,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,ennui
a5a4a6c9-284b-4a75-9aa3-4d2aaf695fa6,2026-05-29 17:07:10.017432+00:00,0.17,-5,-43,0.4,ennui,cnn+geometry,engagement_eleve,0,0,0,0,0,0,0,ennui
a5a4a6c9-284b-4a75-9aa3-4d2aaf695fa6,2026-05-29 17:07:50.205752+00:00,0.17,16,-53,0.3,ennui,cnn+geometry,engagement_eleve,0,0,0,0,0,0,0,ennui
a5a4a6c9-284b-4a75-9aa3-4d2aaf695fa6,2026-05-29 17:08:15.298344+00:00,0.19,23,-47,0.3,engagement_faible,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,ennui
a5a4a6c9-284b-4a75-9aa3-4d2aaf695fa6,2026-05-29 17:09:27.101018+00:00,0.21,9,-36,0.6,engagement_eleve,cnn+geometry,engagement_eleve,0,0,0,0,0,0,0,ennui
a5a4a6c9-284b-4a75-9aa3-4d2aaf695fa6,2026-05-29 17:05:19.269156+00:00,0.21,0,-39,0.6,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,ennui
a5a4a6c9-284b-4a75-9aa3-4d2aaf695fa6,2026-05-29 17:05:49.421660+00:00,0.2,2,-37,0.4,engagement_eleve,cnn+geometry,engagement_eleve,0,0,0,0,0,0,0,ennui
a5a4a6c9-284b-4a75-9aa3-4d2aaf695fa6,2026-05-29 17:06:19.622539+00:00,0.25,-30,-42,0.5,engagement_faible,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,ennui
