session_id,nb_idles,nb_responses,nb_correct,nb_help,taux_reussite,temps_moyen_reponse,duree_secondes,nb_interactions,score_engagement,etat_affectif
c1ca9691-e0cb-45b0-806b-b8c81706ada8,0,7,3,0,0.429,43.1,302,7,0.427,neutre
5f54bab5-5d31-4fde-9f48-db515c85f642,0,8,2,0,0.25,42.4,339,8,0.318,frustration
d3ce9279-fc5b-4258-ae22-d6bf63461c20,0,9,2,0,0.222,37.6,338,9,0.402,frustration
edafe20e-dd44-4587-bea6-2f11db1bdd00,0,5,3,0,0.6,35.8,179,5,0.526,neutre
d29aefd5-2e30-442f-b353-726c01a5c909,0,8,1,0,0.125,41.8,334,8,0.452,neutre
5c328f73-93ca-4980-8cd0-0ebcdbce3524,0,8,1,0,0.125,33.8,270,8,0.472,neutre
c52282a1-ab25-4863-ab63-c72e117bfdbe,0,7,2,0,0.286,47.3,331,7,0.225,decrochage
3f7599a1-2087-492d-b282-b83053a56d95,0,7,2,0,0.286,31.7,222,7,0.443,neutre
aca7570f-bf0a-4d4f-8aef-24d9703b41ca,0,9,3,0,0.333,35.2,317,9,0.418,neutre
1f58bea0-5462-46a5-9291-b7bfe3b053c8,0,9,1,0,0.111,44.1,397,9,0.313,frustration
e504f11b-f02d-4c60-be7f-6059194e1e74,0,7,4,0,0.571,34.4,241,7,0.69,engagement_modere
51b2cc34-563e-4ddc-b164-af67b538120f,0,5,2,0,0.4,25.0,125,5,0.319,decrochage
dc5ea453-d86f-4b27-8ab5-c04d87128edb,0,8,5,0,0.625,30.2,242,8,0.671,engagement_modere
41b39aae-5293-4d1c-99d9-76ae34626058,0,6,3,0,0.5,25.8,155,6,0.749,engagement_eleve
b844b705-2ff1-4c76-b9d3-378b8e2dd2a3,0,8,2,0,0.25,38.1,305,8,0.474,neutre
5e863cbd-ac6e-478d-9992-977b59d53d76,0,10,4,0,0.4,29.6,296,10,0.804,engagement_eleve
9d4f9833-b6dc-41db-bf1f-db91d9e9c2fd,0,8,2,0,0.25,42.0,336,8,0.484,neutre
3a340cbf-8665-4db8-a381-6b1a548e95e2,0,5,3,0,0.6,31.8,159,5,0.749,engagement_modere
03754277-2cc2-4daf-a0bb-a11f79174df6,0,7,3,0,0.429,29.7,208,7,0.542,neutre
1cfa45e0-b67a-4756-b323-6123b165552c,0,6,3,0,0.5,18.3,110,6,0.755,engagement_eleve
3d206767-bc83-4ef7-bd9b-cf8f4e9f3e56,0,6,4,0,0.667,26.3,158,6,0.561,engagement_modere
31341d58-0123-4aec-81b3-15a7d43e48a0,0,10,6,0,0.6,25.1,251,10,0.764,engagement_eleve
ba197834-0f61-44dd-a457-1cf510addbaf,0,6,4,0,0.667,21.2,127,6,0.593,engagement_modere
97031bfb-0eba-4891-8303-a0a1fa1a321e,0,6,4,0,0.667,25.7,154,6,0.671,engagement_eleve
15bdf11a-22eb-4773-a939-5e6986297c5f,0,10,5,0,0.5,35.3,353,10,0.482,neutre
caacda12-4781-4ba7-aa2a-4a2bb24b6d73,0,7,3,0,0.429,19.9,139,7,0.508,engagement_modere
8582ee4a-d4ef-4d77-aad5-e17c4f85c47a,0,5,2,0,0.4,19.8,99,5,0.637,engagement_modere
7abc3d70-3956-4660-b577-a172070b90fe,0,5,1,0,0.2,32.4,162,5,0.496,neutre
71cc9398-04c4-48a8-adaf-c0449f42d6b4,0,6,5,0,0.833,17.2,103,6,0.639,engagement_modere
c03caa6d-4cf3-4e50-8c40-f4a7c99fa4f1,0,7,2,0,0.286,32.6,228,7,0.626,engagement_modere
7a54bf23-ccfc-4399-8f1c-8dea27fbd238,0,7,3,0,0.429,35.7,250,7,0.579,engagement_modere
92664373-985e-4aa9-8301-6c08b83b1256,0,6,4,0,0.667,21.7,130,6,0.734,engagement_eleve
42448155-035b-49fe-bae2-31fbdb8e6c56,0,1,1,0,1.0,36.0,36,1,0.619,engagement_modere
3a3cfa43-27fd-4bd0-83eb-7f7da1705f30,0,9,7,0,0.778,27.0,243,9,0.69,engagement_modere
e0c37f6b-805c-4560-b260-21f013b44b48,0,8,6,0,0.75,35.8,286,8,0.276,ennui
173e2864-1376-4a76-a988-5275deb50a95,0,1,0,0,0.0,36.0,36,1,0.72,engagement_modere
c5834636-aa41-4a7c-b2b0-dfb830526225,0,7,6,0,0.857,24.3,170,7,0.359,ennui
63cf5dae-e87b-43f7-95b5-5e5c49c60676,0,6,3,0,0.5,28.8,173,6,0.615,engagement_modere
dbd9fe28-02e8-4ead-8881-41a361014067,0,9,5,0,0.556,28.8,259,9,0.392,ennui
a64e5f74-8dc7-454f-931b-b6eb3df11879,0,6,4,0,0.667,24.7,148,6,0.594,engagement_modere
9bff1431-beb9-43ce-a8e3-493ce1e53654,0,9,3,0,0.333,37.9,341,9,0.408,neutre
5a792ce9-2de8-43b4-a146-7a0d5c0ff94b,0,7,2,0,0.286,39.7,278,7,0.281,frustration
83e368af-6b75-4788-b340-5f3747546e82,0,9,2,0,0.222,43.0,387,9,0.385,neutre
c7929454-2f76-4d3e-9a21-78dfe9f34e5c,0,6,2,0,0.333,39.5,237,6,0.327,frustration
4b7164d0-8d6d-44d5-b3c2-cb0602dae0af,0,9,3,0,0.333,36.4,328,9,0.545,engagement_modere
170ef943-908e-464e-a019-03c29537edc6,0,10,5,0,0.5,32.7,327,10,0.449,ennui
e34d07c0-272b-4a6a-b0fb-aef1cfc8cadf,0,5,2,0,0.4,38.8,194,5,0.65,engagement_modere
1fb8985a-6de2-4026-bad5-5b1ec03f8748,0,10,4,0,0.4,37.6,376,10,0.48,neutre
20a075d2-da44-4445-a0c1-73f3345b8bd4,0,9,1,0,0.111,33.3,300,9,0.718,engagement_modere
d0392ede-41e7-4266-bb3a-24f9193d4e9e,0,10,6,0,0.6,26.6,266,10,0.567,engagement_modere
6b499f6a-f565-47cd-b1b1-417f0170a953,0,5,0,0,0.0,56.8,284,5,0.172,decrochage
a2cf3337-fd0b-4e45-a6cf-a0647d746379,0,5,1,0,0.2,46.4,232,5,0.219,decrochage
922df9cd-7c4e-47ed-af52-2ccbf9b66483,0,8,4,0,0.5,40.8,326,8,0.328,neutre
4fcf37b4-cef5-44f0-a568-06797e9c72ef,0,6,2,0,0.333,42.7,256,6,0.393,neutre
edaca4a2-e5a0-44d6-bf89-5684ceeb4cd8,0,6,2,0,0.333,49.2,295,6,0.333,neutre
e85b096b-3c34-4973-a598-352cfd4c5cc4,0,7,2,0,0.286,28.6,200,7,0.482,neutre
3bc86fde-0c19-436b-b5e2-34bc5884f65f,0,8,3,0,0.375,37.6,301,8,0.435,neutre
81607481-9246-4530-85a8-a3f530c38ed9,0,1,1,0,1.0,27.0,27,1,0.538,neutre
9981986c-2280-459e-a61b-6a24443802ea,0,5,1,0,0.2,37.4,187,5,0.253,decrochage
1a33428f-8129-4c5d-9eac-eac6bfc3ab07,0,9,2,0,0.222,29.8,268,9,0.671,engagement_modere
56763ac0-ae90-437f-939f-8e88c9d03b3b,0,6,3,0,0.5,33.2,199,6,0.382,frustration
6a863e41-2d80-4199-aed5-fbe4aeb75f55,0,9,6,0,0.667,34.8,313,9,0.575,engagement_modere
33a75bf4-1f3d-4c70-9cc0-81f82daf4c7d,0,8,3,0,0.375,49.0,392,8,0.244,decrochage
33ffa5e0-ede3-4af2-bd99-77ad4d6b79b8,0,1,0,0,0.0,57.0,57,1,0.558,engagement_modere
cafc2931-25d1-41b4-9353-c69cf645364a,0,6,2,0,0.333,46.5,279,6,0.237,decrochage
dd06247a-9279-48be-9a1f-066827f426a8,0,10,4,0,0.4,33.4,334,10,0.391,frustration
638078b1-1440-4df3-987a-1dcf38f1942d,0,10,5,0,0.5,45.3,453,10,0.258,decrochage
e381f76f-1b6c-4f7e-8727-ce3ab1490580,0,8,2,0,0.25,34.8,278,8,0.562,engagement_modere
e445d68c-1539-4180-a1d3-116c66a320ba,0,6,1,0,0.167,40.2,241,6,0.267,frustration
0b003f46-0671-419e-966d-42cb92f02d6b,0,1,0,0,0.0,49.0,49,1,0.142,decrochage
991a88d9-74f1-4f09-856c-ce5a8506f5e7,0,5,0,0,0.0,48.4,242,5,0.24,decrochage
690e12b0-80c0-45cf-97ad-6b81e7105f7e,0,5,1,0,0.2,34.8,174,5,0.456,neutre
55a36aa9-023c-4b0f-91a2-e45cd520d007,0,5,1,0,0.2,45.0,225,5,0.151,decrochage
45b5a97f-173e-455b-8119-eb58482996f3,0,1,0,0,0.0,43.0,43,1,0.369,frustration
73d8ecae-81c5-474e-8ecd-f447e53292e9,0,6,1,0,0.167,39.8,239,6,0.582,engagement_modere
d4cd5d91-f3c7-4fd3-874e-44020f3cc9a0,0,8,3,0,0.375,25.8,206,8,0.504,neutre
bfa8494a-23e7-48cd-9b68-a1220713faad,0,5,3,0,0.6,26.2,131,5,0.643,engagement_modere
1ab270c1-4cab-458a-ae40-f9a8d4d85c89,0,6,2,0,0.333,38.8,233,6,0.619,engagement_modere
4d134bf2-7925-471b-89e3-6588cb639530,0,5,0,0,0.0,35.2,176,5,0.65,engagement_modere
d55e42ee-624b-4132-82e9-2cffd87a1550,0,10,3,0,0.3,29.3,293,10,0.645,engagement_modere
ea8acbd3-4739-4e58-bbc4-6d43de099ae6,0,5,4,0,0.8,29.6,148,5,0.641,engagement_modere
eba8773d-865a-4414-bcc7-598477e08a0b,0,9,5,0,0.556,30.7,276,9,0.636,engagement_modere
929ec931-aa64-4748-a491-4b61175b47a0,0,6,5,0,0.833,37.0,222,6,0.39,ennui
f14c0295-bb72-4929-b5bb-b506cfe6ae01,0,9,3,0,0.333,36.7,330,9,0.377,neutre
72a172c6-c173-4f5e-8708-560884dec8aa,0,7,1,0,0.143,44.6,312,7,0.23,decrochage
5ced23b1-c2a0-41a9-b690-8b5359034828,0,7,1,0,0.143,41.1,288,7,0.382,frustration
77b79ac0-cd4c-4055-935b-f7e577b48c9b,0,9,5,0,0.556,33.8,304,9,0.321,frustration
31b41e65-4ddb-431f-b4af-f1b34e311c47,0,8,4,0,0.5,29.4,235,8,0.349,frustration
154c221f-ca85-424b-a53b-cf17ef6ad5c7,0,9,2,0,0.222,42.2,380,9,0.395,neutre
404c02a7-4f8a-4929-b510-e05e591441db,0,6,3,0,0.5,34.7,208,6,0.38,ennui
e83f4a61-bc53-4a1c-8a75-1a41e7024a13,0,9,3,0,0.333,36.9,332,9,0.571,engagement_modere
902a275e-9e73-45a8-a433-8b349993e4ab,0,6,2,0,0.333,32.5,195,6,0.571,engagement_modere
f49be2ff-c011-414f-bac7-bf760c4e5006,0,6,5,0,0.833,31.7,190,6,0.519,neutre
e8dd2159-2f2d-4abc-811f-c29d7b798976,0,5,4,0,0.8,21.6,108,5,0.554,engagement_modere
7dd9658a-1e11-4367-8418-bbd4160740c6,0,5,1,0,0.2,30.0,150,5,0.484,neutre
ee13e075-c406-4271-a805-f12319ae0254,0,5,1,0,0.2,40.6,203,5,0.324,frustration
90d38ed8-cca0-4ad5-aa7a-addc447bfd97,0,7,1,0,0.143,31.7,222,7,0.415,neutre
984bf456-e9ef-4dd9-b65b-8520b2c9dcef,0,8,6,0,0.75,34.4,275,8,0.256,decrochage
a4e63a40-1402-4000-b644-969376d55403,0,6,6,0,1.0,14.2,85,6,0.452,neutre
8180fe56-ab86-4d30-bad3-aa5eed036d50,0,7,0,0,0.0,32.9,230,7,0.493,engagement_modere
3b1d7867-4966-4dd4-a55b-e6ca2e846ff0,0,8,5,0,0.625,24.1,193,8,0.492,neutre
49d88049-2790-46ba-b9d4-d0343545501b,0,1,0,0,0.0,43.0,43,1,0.325,frustration
f92841e0-efa7-4ff5-acbf-20fd98262cf2,0,1,0,0,0.0,44.0,44,1,0.591,engagement_modere
2ef6897a-9785-4f25-ad02-bb597f7ca048,0,6,1,0,0.167,31.3,188,6,0.708,engagement_modere
89fd99cd-ce55-4898-abaa-435bd2c7dac0,0,7,1,0,0.143,34.6,242,7,0.649,engagement_eleve
343ae7c3-82af-4b62-b9fb-2382e43a17a2,0,9,6,0,0.667,20.3,183,9,0.525,engagement_modere
30535d95-efc6-49a7-b189-47d247d5edfd,0,8,4,0,0.5,29.0,232,8,0.571,engagement_modere
3f611187-8a9c-4ce6-b7ce-866d56f2e2bf,0,1,1,0,1.0,30.0,30,1,0.586,engagement_modere
ca77c4bf-4336-4dbf-ad65-d84cd5ae8133,0,6,1,0,0.167,37.5,225,6,0.505,neutre
f15f7254-7872-4159-bda2-acd21881f066,0,6,4,0,0.667,34.7,208,6,0.625,engagement_modere
db4a126c-5b8f-4fb4-902d-8213c3b625f0,0,7,2,0,0.286,35.9,251,7,0.609,engagement_modere
f79fc53f-01ec-47f8-b175-d946ecd5cdfa,0,5,2,0,0.4,27.2,136,5,0.596,engagement_modere
08a03859-703e-4504-928f-3683f2d67734,0,6,3,0,0.5,20.2,121,6,0.681,engagement_modere
0f7e77af-b403-425c-ab6c-2cb9a71f98e4,0,9,4,0,0.444,31.6,284,9,0.501,neutre
f50650a0-c88d-4c7e-a2eb-06e499a3dd1d,0,10,2,0,0.2,30.2,302,10,0.532,neutre
8f0e3044-c330-48ca-bb4e-35889f4ff53e,0,7,6,0,0.857,20.1,141,7,0.636,engagement_modere
712b5c4d-3dcb-49f9-a07a-164191252312,0,6,5,0,0.833,16.2,97,6,0.603,engagement_modere
fc10551b-dbb0-4e1c-bd28-c6c6654527a8,0,8,8,0,1.0,25.2,202,8,0.629,engagement_modere
daf64a04-9a6a-4c69-ae6a-bedd8ab79504,0,5,1,0,0.2,37.0,185,5,0.572,engagement_modere
e0f87304-2516-497f-9f50-eb3f70837a54,0,6,5,0,0.833,14.0,84,6,0.58,engagement_modere
4d9d42c5-f909-4631-b48a-3ce71c0e4960,0,10,3,0,0.3,44.8,448,10,0.545,engagement_modere
2ce98628-f365-4950-bb47-561a37e3e70c,0,7,4,0,0.571,30.6,214,7,0.575,engagement_modere
2a4a0339-9108-47e2-a2cb-68eda883357e,0,8,3,0,0.375,34.6,277,8,0.49,engagement_modere
73cbe775-8981-4553-9d7b-7ffb0ae9768d,0,1,0,0,0.0,35.0,35,1,0.674,engagement_modere
23372d1b-f151-4105-b7ba-371a7b6be9c7,0,8,5,0,0.625,29.9,239,8,0.49,neutre
91de4fea-e1f4-454b-b5c9-464de908f0f3,0,9,6,0,0.667,21.6,194,9,0.775,engagement_eleve
3e7c6653-22a3-44f6-a007-c131e8651e97,0,5,2,0,0.4,39.2,196,5,0.55,engagement_modere
0d6575e5-7b68-422c-bbcf-a03fb2c28d1a,0,6,5,0,0.833,15.3,92,6,0.645,engagement_modere
3e771e70-b7bb-4119-8045-091f0717c0fd,0,6,1,0,0.167,36.2,217,6,0.438,neutre
0de70bc7-92c7-431d-b9b7-9a427c27e04e,0,5,1,0,0.2,34.2,171,5,0.599,engagement_modere
6c69b59b-e960-4891-9ee9-1f0988a6ddd9,0,5,2,0,0.4,41.8,209,5,0.545,neutre
4a288deb-341c-48b4-bd48-95e59b105903,0,10,2,0,0.2,36.6,366,10,0.514,neutre
1606a82a-c9a8-4db2-99c7-6246865aa820,0,6,2,0,0.333,28.5,171,6,0.531,neutre
23da2146-a8d4-4d00-bb9c-80af9dd4fadb,0,8,4,0,0.5,35.6,285,8,0.548,neutre
a82ceb29-8d49-406b-b88b-4ec825192d7a,0,10,6,0,0.6,25.5,255,10,0.649,engagement_modere
e81c8317-354a-45d9-a0e2-931b6194264b,0,8,6,0,0.75,41.2,330,8,0.522,neutre
ce760811-f85e-4b8f-a62d-0af7ceea8f01,0,9,4,0,0.444,23.9,215,9,0.579,engagement_modere
38624f17-fe89-4421-be6a-5d1dd210b4ac,0,5,4,0,0.8,14.8,74,5,0.639,engagement_modere
1369fb61-95ff-4412-82c6-4daf1047284e,0,5,4,0,0.8,19.6,98,5,0.557,engagement_modere
f8c0a95b-613f-425f-bf78-45e4a291921f,0,6,4,0,0.667,28.8,173,6,0.669,engagement_modere
1125c6d6-d651-47fa-a849-be476e43b785,0,9,6,0,0.667,29.0,261,9,0.481,neutre
19ea92cc-0e6a-41cb-8db4-86da3af6880b,0,6,2,0,0.333,28.7,172,6,0.643,engagement_modere
866e2293-eb06-4c0c-a79a-a5b14552265d,0,8,7,0,0.875,24.4,195,8,0.638,engagement_modere
f546f346-7cca-4a5c-ac75-93c6fac8c9f3,0,5,0,0,0.0,32.2,161,5,0.652,engagement_modere
a9d4d6c9-37dc-4654-a387-bebd6f8af8cc,0,10,6,0,0.6,32.8,328,10,0.595,engagement_modere
bf79ce08-3791-4dcb-968b-413c685a854d,0,9,4,0,0.444,33.0,297,9,0.65,engagement_modere
72ea06cd-d52a-474d-94aa-cd0c1651db2e,0,7,5,0,0.714,29.4,206,7,0.656,engagement_modere
e793ed8d-0581-4f61-9a52-617513753185,0,10,7,0,0.7,33.7,337,10,0.625,engagement_modere
75fe277b-ca31-499b-9a14-462fb255b1ad,0,7,2,0,0.286,31.4,220,7,0.441,neutre
a2abfcb0-4310-42dc-874b-111eecd0f44d,0,9,5,0,0.556,32.9,296,9,0.573,engagement_modere
20566625-32e2-4287-9fd4-afc6842ca0ef,0,1,1,0,1.0,21.0,21,1,0.687,engagement_modere
9be3626c-1840-4921-8232-a32247913ff1,0,1,1,0,1.0,16.0,16,1,0.673,engagement_modere
39c08245-872e-43c6-8818-0bc2c8edc7a8,0,1,1,0,1.0,18.0,18,1,0.765,engagement_eleve
12c0f0d7-9fe1-4d65-b1dd-12798152dd13,0,1,1,0,1.0,26.0,26,1,0.607,engagement_modere
aaac8d15-5a41-47d9-884c-f5351c30e664,0,6,1,0,0.167,34.7,208,6,0.526,neutre
7768aa84-b519-4c74-83e7-4eb6df546113,0,7,2,0,0.286,31.6,221,7,0.628,engagement_modere
5f5ce560-0724-4d51-abe2-d5bad0a99e8f,0,6,4,0,0.667,31.5,189,6,0.616,engagement_modere
ab175412-f103-4a23-bc27-fc7992940c94,0,9,4,0,0.444,20.8,187,9,0.631,engagement_modere
d9917ab6-2d53-4d56-a8a9-ed7ef6560094,0,6,2,0,0.333,32.2,193,6,0.618,engagement_modere
619efd88-105b-4c2b-a0f8-814458275a08,0,1,1,0,1.0,5.0,5,1,0.485,neutre
8cd4b6a7-6ba0-491c-94b4-8ed91d014c9a,0,5,2,0,0.4,37.4,187,5,0.526,neutre
bf581438-6248-4a5f-84a7-0abed6074622,0,10,2,0,0.2,37.6,376,10,0.652,engagement_modere
cc4717e2-ffc7-4504-ab66-0a7980deb947,0,6,4,0,0.667,32.0,192,6,0.392,ennui
2d8a498f-eafb-4b64-975a-3f4b25ff185e,0,1,0,0,0.0,31.0,31,1,0.639,engagement_modere
887d7aac-3736-45ca-bc0b-eec75f1ce963,0,9,3,0,0.333,31.6,284,9,0.4,neutre
87da850b-fef7-4ba1-9083-01b638870de1,0,5,2,0,0.4,34.8,174,5,0.396,neutre
cf261004-22f6-4504-b5ee-3439cad99c41,0,7,4,0,0.571,44.6,312,7,0.505,neutre
d4107bb6-71c8-40e9-94aa-206daf8f636f,0,8,4,0,0.5,40.9,327,8,0.4,neutre
16144b0d-6165-47ff-a7df-75f57b467899,0,9,4,0,0.444,34.0,306,9,0.625,engagement_modere
9677ebc9-9e35-4aab-96aa-f6d0dfe17bb0,0,5,0,0,0.0,32.4,162,5,0.468,neutre
8980ffae-3914-4718-a1d3-6867d6f3afa1,0,8,4,0,0.5,36.4,291,8,0.572,engagement_modere
a11dabd8-0956-4264-b5d5-eec4cab34de1,0,1,1,0,1.0,21.0,21,1,0.692,engagement_modere
56ad0b09-4cac-477c-bc1b-932cdaa613e2,0,7,5,0,0.714,35.0,245,7,0.58,engagement_modere
e5eab7ed-c83e-415b-bb0e-fdca4a3735f8,0,9,7,0,0.778,33.6,302,9,0.574,engagement_modere
c16df425-aa52-48ac-97ef-23e1702165dc,0,5,4,0,0.8,27.2,136,5,0.61,engagement_modere
6fdc434b-47f0-4934-aaf0-8b070a0d2e41,0,6,1,0,0.167,30.7,184,6,0.568,engagement_modere
79aa8af6-7852-4707-b6cd-64ae42fd2ce2,0,7,1,0,0.143,41.6,291,7,0.39,frustration
8142ceba-44e9-470f-bf32-3fc0a703ca81,0,9,4,0,0.444,52.6,473,9,0.314,frustration
797a66c0-5b9e-4ba7-87de-7ed740f0581b,0,6,3,0,0.5,48.7,292,6,0.203,decrochage
6efe36a9-1a7b-4c97-b168-816e1938de79,0,7,1,0,0.143,40.6,284,7,0.301,frustration
f362a1d9-d16c-4a66-bfb2-86cd8b0468ee,0,10,3,0,0.3,54.2,542,10,0.176,decrochage
01966dd5-80e9-48b8-93c7-79199d95bdf5,0,9,0,0,0.0,45.4,409,9,0.307,frustration
4b064078-d2a7-418e-886d-d25e4cabbd83,0,10,2,0,0.2,46.1,461,10,0.325,frustration
e4aa11e9-82a8-43e2-bd69-24fa100935fa,0,9,4,0,0.444,43.3,390,9,0.347,frustration
6545f301-2023-4c5a-acfa-0cfb82d87829,0,9,2,0,0.222,40.1,361,9,0.36,frustration
1b6707bd-2c10-48f8-b0f2-b8c3503e8db4,0,6,5,0,0.833,51.7,310,6,0.331,ennui
2f550a2c-1128-46da-bb7c-c762b58cc859,0,7,3,0,0.429,40.9,286,7,0.277,decrochage
de7843bc-7f03-43ee-8237-ab0af260a019,0,10,3,0,0.3,43.2,432,10,0.352,frustration
3ea0c1ec-647d-4af4-84a9-47b65c443665,0,6,1,0,0.167,37.8,227,6,0.229,decrochage
01a15829-21a5-478b-b292-fda885194d65,0,5,2,0,0.4,51.6,258,5,0.398,neutre
5daf3985-2bdc-4728-a385-ee01f5035d01,0,5,2,0,0.4,48.0,240,5,0.282,frustration
b17c44a6-491c-4ba7-abf9-8da79d58f955,0,10,1,0,0.1,48.8,488,10,0.271,frustration
660caf0f-400b-44ae-ab6c-7ba1cc816c85,0,7,4,0,0.571,52.6,368,7,0.332,ennui
84c444f5-ece1-4b8a-b14f-1bb9c61a4a4c,0,9,2,0,0.222,50.0,450,9,0.271,decrochage
98f542a0-450f-4a85-98b4-f2bd2fdb5b49,0,8,6,0,0.75,39.4,315,8,0.457,neutre
0a0c458a-a016-4c51-9d8a-a8a38459d4ec,0,6,2,0,0.333,37.2,223,6,0.379,frustration
5ac43935-deef-4159-9cfa-e4ad49cb98c4,0,10,3,0,0.3,42.2,422,10,0.585,engagement_modere
2dd76b7a-25fb-48b4-b7df-62461b500e44,0,8,1,0,0.125,38.2,306,8,0.569,engagement_modere
321d4b93-0fb2-4596-850e-b22cbf6adf71,0,7,3,0,0.429,53.9,377,7,0.312,decrochage
ed983bd3-210b-4a28-a997-376fbbbc0e0d,0,5,2,0,0.4,50.4,252,5,0.292,decrochage
f5b39929-9b56-47bc-99ed-adb9573f3c1e,0,6,1,0,0.167,36.0,216,6,0.414,frustration
9266235a-c289-41f2-ac87-322bbf187ce8,0,6,4,0,0.667,54.8,329,6,0.502,neutre
e11ce157-e43c-4629-8a4e-7bf9c5b72c28,0,6,5,0,0.833,30.2,181,6,0.617,engagement_modere
1f57f773-50f6-41bc-8fff-13e308db62b2,0,1,1,0,1.0,39.0,39,1,0.661,engagement_modere
99f8d31d-e956-45ca-966a-fd4ee7d47dd3,0,9,4,0,0.444,43.6,392,9,0.342,decrochage
8ab0634c-f0fc-4140-b512-5404420d2db5,0,5,3,0,0.6,37.0,185,5,0.612,engagement_modere
0865a27e-6d54-4454-9d9d-56ad2728e222,0,5,4,0,0.8,37.0,185,5,0.515,neutre
30f687ab-30bd-42bb-8724-9f25dc8f6df3,0,9,2,0,0.222,31.9,287,9,0.573,engagement_modere
be44117b-2485-40b2-829e-c31ab0ebc726,0,8,5,0,0.625,36.1,289,8,0.39,neutre
f0951569-9dad-4da6-afe4-4a0ef13ca048,0,6,3,0,0.5,23.8,143,6,0.549,engagement_modere
cc305d9f-640c-4726-b2e9-dd6b4b611a4d,0,6,3,0,0.5,35.8,215,6,0.412,neutre
e15ceea6-82ea-4fcd-a1f5-a19e19d0660b,0,6,0,0,0.0,28.8,173,6,0.25,decrochage
f695b10f-40d9-4fd7-a15b-d9494baf3f17,0,1,1,0,1.0,30.0,30,1,0.328,ennui
3cd08c56-85ac-4c90-baef-1c98d8db9694,0,5,3,0,0.6,42.0,210,5,0.114,decrochage
7fcaa09c-b741-4338-aaad-1c81206e713f,0,1,0,0,0.0,39.0,39,1,0.586,engagement_modere
9a522ab7-a29d-479c-afd9-52ba67436020,0,6,3,0,0.5,37.3,224,6,0.508,neutre
ad86749e-0cd0-4a44-81c4-096c06a24263,0,8,4,0,0.5,22.9,183,8,0.647,engagement_modere
37b3ffa9-4e72-41ee-af76-bc1a4fd30de1,0,6,4,0,0.667,42.7,256,6,0.493,neutre
67d428a2-060d-4a73-a8b3-726bdf6d8127,0,9,2,0,0.222,32.4,292,9,0.527,neutre
5e34eedd-b835-40df-84df-73dd1528dc1b,0,7,4,0,0.571,33.0,231,7,0.666,engagement_modere
77f0603d-73be-4410-bb02-7e22f1c929e9,0,7,7,0,1.0,20.9,146,7,0.621,engagement_modere
520e8869-4e2b-44de-b652-59f4745923f3,0,1,1,0,1.0,34.0,34,1,0.406,neutre
36aae255-badd-4c9c-9890-eb6c737a4739,0,8,4,0,0.5,28.8,230,8,0.662,engagement_modere
abbe9143-205a-4eb5-b8fa-9a9a7944076b,0,6,0,0,0.0,41.8,251,6,0.295,frustration
0b9aff05-5ebb-4763-9332-d2047a59cda7,0,8,1,0,0.125,38.8,310,8,0.41,neutre
9261199f-6726-4ad4-846e-91cf2d01e725,0,5,0,0,0.0,36.6,183,5,0.325,frustration
32f82348-7f9e-4d06-9f39-cf492b1a2575,0,7,2,0,0.286,47.3,331,7,0.265,frustration
340cd3d1-d439-4474-86c7-fb685c9387db,0,5,4,0,0.8,25.6,128,5,0.556,engagement_modere
027292f9-4538-4a3c-aaf0-33ee979e3cf2,0,5,2,0,0.4,29.6,148,5,0.692,engagement_modere
5c293b62-ec27-40d7-a3f4-8c03153b8eb2,0,10,2,0,0.2,29.0,290,10,0.601,engagement_modere
4586006c-9934-47f5-a4e6-7aae6c8558f5,0,8,4,0,0.5,39.4,315,8,0.457,neutre
22848497-b2e9-4a2c-8333-5b9507980e96,0,6,3,0,0.5,25.8,155,6,0.713,engagement_modere
c3375857-5f2a-40ca-86bc-1ebe2df86c5d,0,6,2,0,0.333,37.0,222,6,0.377,frustration
f55a106e-9fbe-45bc-9852-dede5da56a44,0,8,2,0,0.25,23.4,187,8,0.468,neutre
ab626a0c-f74d-4eb2-be20-aa03d87fa3c1,0,5,2,0,0.4,31.0,155,5,0.574,engagement_modere
cfa0f9d1-8d9c-47d9-9e6c-4eb69139353c,0,9,6,0,0.667,23.1,208,9,0.636,engagement_modere
0ebbc65f-92d6-47c2-94ab-52c876b6368f,0,6,5,0,0.833,25.2,151,6,0.596,engagement_modere
f9e9cfc1-e4ca-401b-90ad-15f0b67bfe2a,0,10,4,0,0.4,38.1,381,10,0.578,engagement_modere
b1c58c67-7e4c-4c76-ac37-fefeac3e6b58,0,8,2,0,0.25,38.0,304,8,0.448,neutre
fa91a657-9290-46f1-a3a2-12ad5c55f2ea,0,6,1,0,0.167,56.0,336,6,0.298,frustration
524a171d-6370-44c6-bdff-23a4edf2e120,0,6,2,0,0.333,43.2,259,6,0.306,frustration
2117c6b6-dbc1-471b-82c0-754e1c4e28c6,0,6,2,0,0.333,46.8,281,6,0.409,neutre
075463e1-2a36-49a7-93a8-658fe4663b7d,0,7,0,0,0.0,51.6,361,7,0.235,decrochage
a8280cfd-fbd4-4479-bc8e-88ab3ac54543,0,9,0,0,0.0,49.3,444,9,0.403,frustration
18887387-8369-413e-becc-e3d0047a0ce7,0,9,2,0,0.222,36.7,330,9,0.449,neutre
670d02e2-ed1c-44b8-9003-1f30c64f8ebc,0,9,2,0,0.222,45.1,406,9,0.308,frustration
